split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
test,sgchem_v1.0__bundle__00051__construct_feasible__01,sgchem_v1.0__bundle__00051,construct_feasible,ACCEPT,L3,spec_v2_cns_like_test,feasible_witness,sha256:ced6cecd62670c2b407731eab30fc1edd90a010093e387b81bb9d13511bd0d2b,,,
test,sgchem_v1.0__bundle__00058__abstain_contradiction__04,sgchem_v1.0__bundle__00058,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:49d3795db150fddd26766040f09192eb8f9651229c6c71fd6864374769bfd273,,,
test,sgchem_v1.0__bundle__00058__audit_accept__02,sgchem_v1.0__bundle__00058,audit_accept,ACCEPT,L2,spec_v2_sa_strict_test,feasible_witness,sha256:0c73b93bd8adb602e06281cc3ac58f52fc7d58017a47a575b73f809b1945ff1c,,,
test,sgchem_v1.0__bundle__00058__audit_reject__03,sgchem_v1.0__bundle__00058,audit_reject,REJECT,L3,spec_v2_sa_strict_test,violation_certificate,sha256:c9b97b538dede232b22f9216dd027c412d059e6ec6bec6500f966e895de66b2d,,,
test,sgchem_v1.0__bundle__00058__construct_feasible__01,sgchem_v1.0__bundle__00058,construct_feasible,ACCEPT,L1,spec_v2_sa_strict_test,feasible_witness,sha256:e9b80566b3b72d751ac2231dac63283fce0b514a15d825c09cba32fee1b3bd5a,,,
test,sgchem_v1.0__bundle__00058__smiles_invariance__05,sgchem_v1.0__bundle__00058,smiles_invariance,ACCEPT,L1,spec_v2_sa_strict_test,equivalence_certificate,sha256:5f6d3dde8d9b6b60f504646c7c20215a4dd18bd2401aa1ad17b46dc0ccf2340d,,sgchem_v1.0__bundle__00058__invariance,
test,sgchem_v1.0__bundle__00058__smiles_invariance__06,sgchem_v1.0__bundle__00058,smiles_invariance,ACCEPT,L1,spec_v2_sa_strict_test,equivalence_certificate,sha256:ab068c32dcc01f532023adb9c42bc452d31e8300a75e99ac78c9e141684f6f54,,sgchem_v1.0__bundle__00058__invariance,
test,sgchem_v1.0__bundle__00060__abstain_contradiction__04,sgchem_v1.0__bundle__00060,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:3a084011e3c46cba3f29e746d976d9d94f55f022645ae3d80dc0821a56e8381b,,,
test,sgchem_v1.0__bundle__00060__audit_accept__02,sgchem_v1.0__bundle__00060,audit_accept,ACCEPT,L1,spec_v2_alert_soft_train,feasible_witness,sha256:e597573ec102ae9c50c623fd4f3d6a4ad43d91902a4b25b2506bb3524a9a7c95,,,
test,sgchem_v1.0__bundle__00060__audit_reject__03,sgchem_v1.0__bundle__00060,audit_reject,REJECT,L2,spec_v2_alert_soft_train,violation_certificate,sha256:2800fb0acb49c73a9ceca1023145d2658dfbbf18d957faf92ee3911f440f3901,,,
test,sgchem_v1.0__bundle__00060__construct_feasible__01,sgchem_v1.0__bundle__00060,construct_feasible,ACCEPT,L3,spec_v2_alert_soft_train,feasible_witness,sha256:0e3fbb337d2f69a9f889c76cb3d701543a24ce66178cdcfc5ca5fdc16b085097,,,
test,sgchem_v1.0__bundle__00060__tool_forced_l3__05,sgchem_v1.0__bundle__00060,tool_forced_l3,ACCEPT,L3,spec_v2_alert_soft_train,repair_witness,sha256:c7832463a7882f25c08ca8ca1af9229bf7ed15b2148b7618197acd189d74cc7e,,,
test,sgchem_v1.0__bundle__00062__abstain_contradiction__04,sgchem_v1.0__bundle__00062,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:4a3f3d627f82943c348e15ae64d08aa55b3c931d2c947116b6ab44d0f40dd761,,,
test,sgchem_v1.0__bundle__00062__audit_accept__02,sgchem_v1.0__bundle__00062,audit_accept,ACCEPT,L3,spec_v2_amide_friendly_dev,feasible_witness,sha256:7b385ec4421a671b73d404bb83601e131083053bed538ca7d0e2a3c694b43103,,,
test,sgchem_v1.0__bundle__00062__audit_reject__03,sgchem_v1.0__bundle__00062,audit_reject,REJECT,L1,spec_v2_amide_friendly_dev,violation_certificate,sha256:65148eccececa3f38fd6f007aedd4d899dde899b3d38cd1deacbe3fe540d4a84,,,
test,sgchem_v1.0__bundle__00062__construct_feasible__01,sgchem_v1.0__bundle__00062,construct_feasible,ACCEPT,L2,spec_v2_amide_friendly_dev,feasible_witness,sha256:a6d9d502fd5e9a9443f25ec7ce42d5fc6f16e4f60137201d133b8d3877f631ce,,,
test,sgchem_v1.0__bundle__00062__repair_multi_violation__05,sgchem_v1.0__bundle__00062,repair_multi_violation,ACCEPT,L3,spec_v2_amide_friendly_dev,repair_witness,sha256:7b9c9099ec03a4208a8fc4b285f079e7987fe930ab645ac768358853ea6ee6cc,,,
test,sgchem_v1.0__bundle__00063__abstain_contradiction__04,sgchem_v1.0__bundle__00063,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:cbdbbb879f075e33895a2b57fbc2509878f4bf6702985f39d80e4c004c9150c8,,,
test,sgchem_v1.0__bundle__00063__audit_accept__02,sgchem_v1.0__bundle__00063,audit_accept,ACCEPT,L1,spec_v2_aromatic_pref_test,feasible_witness,sha256:ac0dc394ee54b281f1d69df953028825a82622525cfb7c84f86266e43fa9b488,,,
test,sgchem_v1.0__bundle__00063__audit_reject__03,sgchem_v1.0__bundle__00063,audit_reject,REJECT,L2,spec_v2_aromatic_pref_test,violation_certificate,sha256:1a113dbe965a35cce38e4c9bf7475dd60cf0035099f37abab4e79b6bff47cb1c,,,
test,sgchem_v1.0__bundle__00063__boundary_precision__05,sgchem_v1.0__bundle__00063,boundary_precision,ACCEPT,L2,spec_v2_aromatic_pref_test,boundary_certificate,sha256:210fa166e94c3ab98eecc002b3a4461a60dfcb41d532f553d5bc944932c4fe59,sgchem_v1.0__bundle__00063__boundary,,
test,sgchem_v1.0__bundle__00063__boundary_precision__06,sgchem_v1.0__bundle__00063,boundary_precision,REJECT,L2,spec_v2_aromatic_pref_test,boundary_certificate,sha256:4a905d99fc55ae1260a9ea851096633eeeb7faa1d6dab788e3feeaf6032cc0ea,sgchem_v1.0__bundle__00063__boundary,,
test,sgchem_v1.0__bundle__00063__construct_feasible__01,sgchem_v1.0__bundle__00063,construct_feasible,ACCEPT,L3,spec_v2_aromatic_pref_test,feasible_witness,sha256:67b85f7eee7d9157f09f79fda5d735886c458aec3f83d7d46266db8605b31dc7,,,
test,sgchem_v1.0__bundle__00066__abstain_contradiction__04,sgchem_v1.0__bundle__00066,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:af78c6169095d73ae467ddac093a099eda2cf22855ac362896ae428024009879,,,
test,sgchem_v1.0__bundle__00066__audit_accept__02,sgchem_v1.0__bundle__00066,audit_accept,ACCEPT,L1,spec_v2_fragment_ultra_dev,feasible_witness,sha256:39dc5876d61256f01677c602c7fdd3cc2c2f589ee154886151afda516bbadbbe,,,
test,sgchem_v1.0__bundle__00066__audit_reject__03,sgchem_v1.0__bundle__00066,audit_reject,REJECT,L2,spec_v2_fragment_ultra_dev,violation_certificate,sha256:44614b80de0514af7c9fc4321f5baf57526d1c9d6dc77c9f23718924b3a7fdf0,,,
test,sgchem_v1.0__bundle__00066__construct_feasible__01,sgchem_v1.0__bundle__00066,construct_feasible,ACCEPT,L3,spec_v2_fragment_ultra_dev,feasible_witness,sha256:67f276abbd567f752dbd458eb6792c1fb7425ba60c79e3d4e0acc7368b387b13,,,
test,sgchem_v1.0__bundle__00066__tool_forced_l3__05,sgchem_v1.0__bundle__00066,tool_forced_l3,ACCEPT,L3,spec_v2_fragment_ultra_dev,repair_witness,sha256:50ac438e4bd98616834890f94ff615ddb398609e240d8aaebff789d1acbbecdc,,,
test,sgchem_v1.0__bundle__00069__audit_accept__02,sgchem_v1.0__bundle__00069,audit_accept,ACCEPT,L1,spec_v2_ro5_balanced_test,feasible_witness,sha256:e80003274016a078c3dcdfac4b99ec3b0e7e138af068ffb1782b18ef7ffe029a,,,
test,sgchem_v1.0__bundle__00069__audit_reject__03,sgchem_v1.0__bundle__00069,audit_reject,REJECT,L2,spec_v2_ro5_balanced_test,violation_certificate,sha256:47aea37ff912b78afb630807f7c6457b8f310bc6cdd03bf26edc39f31346446d,,,
test,sgchem_v1.0__bundle__00069__boundary_precision__05,sgchem_v1.0__bundle__00069,boundary_precision,ACCEPT,L2,spec_v2_ro5_balanced_test,boundary_certificate,sha256:f0cea91bb09f0bfe30de598866de0f1003ce6f456a0bc3fb5b12dc2c81f6d010,sgchem_v1.0__bundle__00069__boundary,,
test,sgchem_v1.0__bundle__00069__boundary_precision__06,sgchem_v1.0__bundle__00069,boundary_precision,REJECT,L2,spec_v2_ro5_balanced_test,boundary_certificate,sha256:249fd6d647d9cd8685fd808d61049399a8cff43cae788a0cf5d95a637a60d82f,sgchem_v1.0__bundle__00069__boundary,,
test,sgchem_v1.0__bundle__00069__construct_feasible__01,sgchem_v1.0__bundle__00069,construct_feasible,ACCEPT,L3,spec_v2_ro5_balanced_test,feasible_witness,sha256:2ecab965a029954bf40c77ee9735651dbb25c7b4e8a32866b6f54ef1cc955e62,,,
test,sgchem_v1.0__bundle__00070__abstain_contradiction__04,sgchem_v1.0__bundle__00070,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:53a389e98272ee046b789ff48b5839e3d8205ef2e2dc025a87644164de989b20,,,
test,sgchem_v1.0__bundle__00070__audit_accept__02,sgchem_v1.0__bundle__00070,audit_accept,ACCEPT,L2,spec_v2_sa_relaxed_dev,feasible_witness,sha256:0e226ce4b2f17b4acf99e9f444b4858aa7682005b7e20521de1945ed3f81d2d6,,,
test,sgchem_v1.0__bundle__00070__audit_reject__03,sgchem_v1.0__bundle__00070,audit_reject,REJECT,L3,spec_v2_sa_relaxed_dev,violation_certificate,sha256:50d1da165ccf8e52bf5c7663d22a1b30f2be2d59ca9eecd24fb8c8122c98c283,,,
test,sgchem_v1.0__bundle__00070__construct_feasible__01,sgchem_v1.0__bundle__00070,construct_feasible,ACCEPT,L1,spec_v2_sa_relaxed_dev,feasible_witness,sha256:0de448a5f7d79cef27f63499619c9ffc6c0aa0fba565ea3c4c23a725ce07881f,,,
test,sgchem_v1.0__bundle__00070__smiles_invariance__05,sgchem_v1.0__bundle__00070,smiles_invariance,ACCEPT,L1,spec_v2_sa_relaxed_dev,equivalence_certificate,sha256:ea4baf42325b5e553dffd2cb1c7f589728aa2211503ecb81bdc840af61205a2b,,sgchem_v1.0__bundle__00070__invariance,
test,sgchem_v1.0__bundle__00070__smiles_invariance__06,sgchem_v1.0__bundle__00070,smiles_invariance,ACCEPT,L1,spec_v2_sa_relaxed_dev,equivalence_certificate,sha256:1c190ac0456fa7972adb6d86dfbe27afaff8c871af09000f0df5b732f9fa2f44,,sgchem_v1.0__bundle__00070__invariance,
test,sgchem_v1.0__bundle__00075__abstain_contradiction__04,sgchem_v1.0__bundle__00075,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:f35c5475ec186c8476e7f79f77c1ac465c0ea9b2cfe264e8fa6ca328ad1ceff5,,,
test,sgchem_v1.0__bundle__00075__audit_accept__02,sgchem_v1.0__bundle__00075,audit_accept,ACCEPT,L1,spec_v2_amide_friendly_dev,feasible_witness,sha256:1114782b5f9e823416da7133c96b4a8ce0f627facab4cb185c9b6106390b8d89,,,
test,sgchem_v1.0__bundle__00075__audit_reject__03,sgchem_v1.0__bundle__00075,audit_reject,REJECT,L2,spec_v2_amide_friendly_dev,violation_certificate,sha256:691f3a44698876a92a68609f52d5e8ed64bca726b2478873c7656ae5d14d6d26,,,
test,sgchem_v1.0__bundle__00075__boundary_precision__05,sgchem_v1.0__bundle__00075,boundary_precision,ACCEPT,L2,spec_v2_amide_friendly_dev,boundary_certificate,sha256:f60ba843ad0656e89ebaf65158abfe0f8e17c241232f8b001ad2b578466c45a3,sgchem_v1.0__bundle__00075__boundary,,
test,sgchem_v1.0__bundle__00075__boundary_precision__06,sgchem_v1.0__bundle__00075,boundary_precision,REJECT,L2,spec_v2_amide_friendly_dev,boundary_certificate,sha256:3f0485018e38d1b664b71cc1cc7d89f4722b3aa91404841fc30707a47b57c613,sgchem_v1.0__bundle__00075__boundary,,
test,sgchem_v1.0__bundle__00075__construct_feasible__01,sgchem_v1.0__bundle__00075,construct_feasible,ACCEPT,L3,spec_v2_amide_friendly_dev,feasible_witness,sha256:65f8aa78e9e93f71a2ebb146e1f8bfcb23a6bc87ddeffc09fe8bbb3c488ecfb9,,,
test,sgchem_v1.0__bundle__00085__abstain_contradiction__04,sgchem_v1.0__bundle__00085,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:92d62a481d7d6f49d273c59fb59b6fab18d2c6f294bea366fd0da5baae0220ee,,,
test,sgchem_v1.0__bundle__00085__audit_accept__02,sgchem_v1.0__bundle__00085,audit_accept,ACCEPT,L2,spec_v1_basic,feasible_witness,sha256:d9f0ec6e170a2f0b1c4f6990613dd48fd30e1138a4fe8e742a3aa2aa0be0043d,,,
test,sgchem_v1.0__bundle__00085__audit_reject__03,sgchem_v1.0__bundle__00085,audit_reject,REJECT,L3,spec_v1_basic,violation_certificate,sha256:cb1e94c70738bb73cefb8843665e6501b05289563f017f75b8f4aa6f58da0b7a,,,
test,sgchem_v1.0__bundle__00085__construct_feasible__01,sgchem_v1.0__bundle__00085,construct_feasible,ACCEPT,L1,spec_v1_basic,feasible_witness,sha256:039c25fb04645c5b4c1fd6ca630ac5063b3ab514a6c651a111ef8b3fae184543,,,
test,sgchem_v1.0__bundle__00085__repair_near_miss__05,sgchem_v1.0__bundle__00085,repair_near_miss,ACCEPT,L2,spec_v1_basic,repair_witness,sha256:0de818fb52312749be7aa382681f34cd361254e1a6b8511d17ec8cec633a8478,,,
test,sgchem_v1.0__bundle__00092__audit_accept__02,sgchem_v1.0__bundle__00092,audit_accept,ACCEPT,L3,spec_v2_fragment_ultra_dev,feasible_witness,sha256:cbf2ed0ab71d10be6c7edaaa21b47697af718e1fabee964f3e03af06cc87195b,,,
test,sgchem_v1.0__bundle__00092__audit_reject__03,sgchem_v1.0__bundle__00092,audit_reject,REJECT,L1,spec_v2_fragment_ultra_dev,violation_certificate,sha256:59b11e978e73a630d6b7fc26b141b3e8b02e3242052b948d32f9bad9ff5d7d24,,,
test,sgchem_v1.0__bundle__00092__construct_feasible__01,sgchem_v1.0__bundle__00092,construct_feasible,ACCEPT,L2,spec_v2_fragment_ultra_dev,feasible_witness,sha256:1266d36270d48ba3240d1c77f891f908bc7b3077b3f7f24b9bdea14a8b8e4dd0,,,
test,sgchem_v1.0__bundle__00092__repair_multi_violation__05,sgchem_v1.0__bundle__00092,repair_multi_violation,ACCEPT,L3,spec_v2_fragment_ultra_dev,repair_witness,sha256:1b2c653654db4c86ef8742a2f56b466fd7480c01c3889562a041574a3cfa8dd7,,,
test,sgchem_v1.0__bundle__00093__audit_accept__02,sgchem_v1.0__bundle__00093,audit_accept,ACCEPT,L1,spec_v2_low_rotor_train,feasible_witness,sha256:8e338d952379e3674bd934308059d29c809d5b308585fa9e83fd3badba211001,,,
test,sgchem_v1.0__bundle__00093__audit_reject__03,sgchem_v1.0__bundle__00093,audit_reject,REJECT,L2,spec_v2_low_rotor_train,violation_certificate,sha256:256887a688792db0b58852577201c3ab7f53d292be88de9b2247927465ec6a4a,,,
test,sgchem_v1.0__bundle__00093__boundary_precision__05,sgchem_v1.0__bundle__00093,boundary_precision,ACCEPT,L2,spec_v2_low_rotor_train,boundary_certificate,sha256:70e00a46cb872a4fa06e18857388223c3d63b63ddcd5429018342494f66949e6,sgchem_v1.0__bundle__00093__boundary,,
test,sgchem_v1.0__bundle__00093__boundary_precision__06,sgchem_v1.0__bundle__00093,boundary_precision,REJECT,L2,spec_v2_low_rotor_train,boundary_certificate,sha256:53a9cff60659f3d13baac937531b262013fe6833d084bf4f0765d2890cf530c7,sgchem_v1.0__bundle__00093__boundary,,
test,sgchem_v1.0__bundle__00093__construct_feasible__01,sgchem_v1.0__bundle__00093,construct_feasible,ACCEPT,L3,spec_v2_low_rotor_train,feasible_witness,sha256:8499f0c467b5aef8181e9fb2b84966581ecf894090d35d1d0723f7da7b1f8046,,,
test,sgchem_v1.0__bundle__00095__abstain_contradiction__04,sgchem_v1.0__bundle__00095,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:433850d5b32488fd87bac75dfac5142f9f6b3adeb03ce2c6a75f5d4d47bec754,,,
test,sgchem_v1.0__bundle__00095__audit_accept__02,sgchem_v1.0__bundle__00095,audit_accept,ACCEPT,L3,spec_v2_ro5_balanced_test,feasible_witness,sha256:f4a77c7faf59e0d14b4845ff93d5ad03479df27e633850979534aef86dab9dd9,,,
test,sgchem_v1.0__bundle__00095__audit_reject__03,sgchem_v1.0__bundle__00095,audit_reject,REJECT,L1,spec_v2_ro5_balanced_test,violation_certificate,sha256:a685f1ef0366153ff7c9e59251cff70f7658447ddd4ecea75eaa03749f10a725,,,
test,sgchem_v1.0__bundle__00095__construct_feasible__01,sgchem_v1.0__bundle__00095,construct_feasible,ACCEPT,L2,spec_v2_ro5_balanced_test,feasible_witness,sha256:c1db52a7f728e70c614788e58b7378a8a27cda02cb3c0481c8361467cf63e138,,,
test,sgchem_v1.0__bundle__00095__interrupt_resume__05,sgchem_v1.0__bundle__00095,interrupt_resume,ACCEPT,L3,spec_v2_ro5_balanced_test,interrupt_certificate,sha256:46cfed0abd2eb426fd719c667e6321e9d6c61e9f8322d9420401b61bcae4eef3,,,sgchem_v1.0__bundle__00095__interrupt
test,sgchem_v1.0__bundle__00101__audit_accept__02,sgchem_v1.0__bundle__00101,audit_accept,ACCEPT,L3,spec_v2_amide_friendly_dev,feasible_witness,sha256:7f3538f1c9fa9cdd54fc235f1eb79b9ff2a5a82f3f81246ba8f5517d55daed10,,,
test,sgchem_v1.0__bundle__00101__audit_reject__03,sgchem_v1.0__bundle__00101,audit_reject,REJECT,L1,spec_v2_amide_friendly_dev,violation_certificate,sha256:d514e7e6b748336147942177bbf451eef28ebb7d2e2bad0b63489b174e7697b1,,,
test,sgchem_v1.0__bundle__00101__construct_feasible__01,sgchem_v1.0__bundle__00101,construct_feasible,ACCEPT,L2,spec_v2_amide_friendly_dev,feasible_witness,sha256:d897affe6c711e4118af1f99a0e8a8dd35b576e9038d1c13e0746768abedb57d,,,
test,sgchem_v1.0__bundle__00101__interrupt_resume__05,sgchem_v1.0__bundle__00101,interrupt_resume,ACCEPT,L3,spec_v2_amide_friendly_dev,interrupt_certificate,sha256:8fa69dc2c25d84ab629adcc1ba341786047d07a1a526be1ef8bbcb1980f5126e,,,sgchem_v1.0__bundle__00101__interrupt
test,sgchem_v1.0__bundle__00103__audit_accept__02,sgchem_v1.0__bundle__00103,audit_accept,ACCEPT,L2,spec_v2_cns_like_test,feasible_witness,sha256:d8a9c6179d1e862d153e19dd275e1fc90bc1e9c911c269ccc882856ee0b782b9,,,
test,sgchem_v1.0__bundle__00103__audit_reject__03,sgchem_v1.0__bundle__00103,audit_reject,REJECT,L3,spec_v2_cns_like_test,violation_certificate,sha256:99692505f1ef020a2df233c7bd7c44820b67cb2a33f1b19fdd835874dc7fab35,,,
test,sgchem_v1.0__bundle__00103__construct_feasible__01,sgchem_v1.0__bundle__00103,construct_feasible,ACCEPT,L1,spec_v2_cns_like_test,feasible_witness,sha256:5e3527e90ed4a810ee894c54ce7c5a41eaf75540acfaa3c438150d620810788a,,,
test,sgchem_v1.0__bundle__00103__repair_near_miss__05,sgchem_v1.0__bundle__00103,repair_near_miss,ACCEPT,L2,spec_v2_cns_like_test,repair_witness,sha256:af467c9dfcc0b51a324acc9aed811e14a4752a2bcbb1909f4bde9593acb0fd4b,,,
test,sgchem_v1.0__bundle__00105__audit_accept__02,sgchem_v1.0__bundle__00105,audit_accept,ACCEPT,L1,spec_v2_fragment_ultra_dev,feasible_witness,sha256:32d46cf6e3ef2d6e15c4dab896b0c48adc887ba8dbd9e7abf8576d61c5fe68c0,,,
test,sgchem_v1.0__bundle__00105__boundary_precision__05,sgchem_v1.0__bundle__00105,boundary_precision,ACCEPT,L2,spec_v2_fragment_ultra_dev,boundary_certificate,sha256:f11ed8bde5d2efc20eb80da5bce88a1f7690b2a294ddb117cff27071a2c2d3b1,sgchem_v1.0__bundle__00105__boundary,,
test,sgchem_v1.0__bundle__00105__boundary_precision__06,sgchem_v1.0__bundle__00105,boundary_precision,REJECT,L2,spec_v2_fragment_ultra_dev,boundary_certificate,sha256:a4095147ab360b86e26aede34e7ab52ad70da343b24569a49e37f493c08dad52,sgchem_v1.0__bundle__00105__boundary,,
test,sgchem_v1.0__bundle__00109__abstain_contradiction__04,sgchem_v1.0__bundle__00109,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:ca030b1a131cccfdb412126a7aa0dc3131bfacf940560cb668772a083f1a0d86,,,
test,sgchem_v1.0__bundle__00109__audit_accept__02,sgchem_v1.0__bundle__00109,audit_accept,ACCEPT,L2,spec_v2_sa_relaxed_dev,feasible_witness,sha256:8478bcfa9080865460d6ca691b81230910b0ea805f93f135b9f8f744aad6f371,,,
test,sgchem_v1.0__bundle__00109__audit_reject__03,sgchem_v1.0__bundle__00109,audit_reject,REJECT,L3,spec_v2_sa_relaxed_dev,violation_certificate,sha256:5368b3b413bba1fec18822583a7bd2fe0f544cd67807e8817f1a10a4c2bad1cd,,,
test,sgchem_v1.0__bundle__00109__construct_feasible__01,sgchem_v1.0__bundle__00109,construct_feasible,ACCEPT,L1,spec_v2_sa_relaxed_dev,feasible_witness,sha256:f86a872bf72ba08e8d146dd7a03b5398fbd72dfe9d9764d3bfe29719d62e5a4e,,,
test,sgchem_v1.0__bundle__00109__repair_near_miss__05,sgchem_v1.0__bundle__00109,repair_near_miss,ACCEPT,L2,spec_v2_sa_relaxed_dev,repair_witness,sha256:855e4e3bdd1cb363a393b56174eb381f44dd5b35d46c35db9651d3f4cde6b06d,,,
test,sgchem_v1.0__bundle__00110__abstain_contradiction__04,sgchem_v1.0__bundle__00110,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:5e16a39463b90c6ff77422771c846dc1b211eb78a6c3777902436f3bfc3bde51,,,
test,sgchem_v1.0__bundle__00110__audit_accept__02,sgchem_v1.0__bundle__00110,audit_accept,ACCEPT,L3,spec_v2_sa_strict_test,feasible_witness,sha256:30eb200c874cf80a38b684c2592f9c5926ff7673aef518e274e2322348b9e073,,,
test,sgchem_v1.0__bundle__00110__audit_reject__03,sgchem_v1.0__bundle__00110,audit_reject,REJECT,L1,spec_v2_sa_strict_test,violation_certificate,sha256:be753f5d25abe5538d173edbd18d0b9e9095573c0fe1a514697d5d3c87074038,,,
test,sgchem_v1.0__bundle__00110__construct_feasible__01,sgchem_v1.0__bundle__00110,construct_feasible,ACCEPT,L2,spec_v2_sa_strict_test,feasible_witness,sha256:19e1025e0bdb8aa76e54d42d425163554f31b9420b53de2dfed8d425a07f73bb,,,
test,sgchem_v1.0__bundle__00110__repair_multi_violation__05,sgchem_v1.0__bundle__00110,repair_multi_violation,ACCEPT,L3,spec_v2_sa_strict_test,repair_witness,sha256:fa2b88d40ea980458a303d234d612c6a7c19ba38d7a2f4b7231e1df7f49a6dd1,,,
test,sgchem_v1.0__bundle__00112__abstain_contradiction__04,sgchem_v1.0__bundle__00112,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:fdf7051343d658af068a8cab9d65eb1b380c6bd5b7f1bb1d881b85e367eb7aba,,,
test,sgchem_v1.0__bundle__00112__audit_accept__02,sgchem_v1.0__bundle__00112,audit_accept,ACCEPT,L2,spec_v2_alert_soft_train,feasible_witness,sha256:c0e99b5141adb774e1e9a19afac3f2481d958a0aa5f51472371f030fe429d3b1,,,
test,sgchem_v1.0__bundle__00112__audit_reject__03,sgchem_v1.0__bundle__00112,audit_reject,REJECT,L3,spec_v2_alert_soft_train,violation_certificate,sha256:7d97ffa7130bac27ae22a3e9c56e68565e28c6ce46e811d07b4bd8ef6a1a164d,,,
test,sgchem_v1.0__bundle__00112__construct_feasible__01,sgchem_v1.0__bundle__00112,construct_feasible,ACCEPT,L1,spec_v2_alert_soft_train,feasible_witness,sha256:45ae5d831ce2134b4ea75505b652802b7c5ba3fb75857ce74b6afc4b94a57aa3,,,
test,sgchem_v1.0__bundle__00112__smiles_invariance__05,sgchem_v1.0__bundle__00112,smiles_invariance,ACCEPT,L1,spec_v2_alert_soft_train,equivalence_certificate,sha256:d22339643fc7f58b81ce911d74a9ca82d650bc2325ec344a6fd3d5e77fe9dbc7,,sgchem_v1.0__bundle__00112__invariance,
test,sgchem_v1.0__bundle__00112__smiles_invariance__06,sgchem_v1.0__bundle__00112,smiles_invariance,ACCEPT,L1,spec_v2_alert_soft_train,equivalence_certificate,sha256:76b876b916d502127acddb8b402377ff744a95bcf5abcc58c49451911aac9f7c,,sgchem_v1.0__bundle__00112__invariance,
test,sgchem_v1.0__bundle__00114__audit_accept__02,sgchem_v1.0__bundle__00114,audit_accept,ACCEPT,L1,spec_v2_amide_friendly_dev,feasible_witness,sha256:9176967fef22c36fe2c8931d839411cf7f0025d8469c85e225f89c6241e63e48,,,
test,sgchem_v1.0__bundle__00114__audit_reject__03,sgchem_v1.0__bundle__00114,audit_reject,REJECT,L2,spec_v2_amide_friendly_dev,violation_certificate,sha256:1e85963d1e32b9829dd1d5f96f52aa8a32298d22a42be43846ad3978a38d78d0,,,
test,sgchem_v1.0__bundle__00114__construct_feasible__01,sgchem_v1.0__bundle__00114,construct_feasible,ACCEPT,L3,spec_v2_amide_friendly_dev,feasible_witness,sha256:787d70710af0b46fd61b9b5da4cd01311ea49169aec9b0fe7d3fe6085d52d6ee,,,
test,sgchem_v1.0__bundle__00114__tool_forced_l3__05,sgchem_v1.0__bundle__00114,tool_forced_l3,ACCEPT,L3,spec_v2_amide_friendly_dev,repair_witness,sha256:2d36f5cf7cb59620dacb3433e4ee65a9490f6ed7c0e51e8825b7d95bc4f3ebd0,,,
train,sgchem_v1.0__bundle__00001__abstain_contradiction__04,sgchem_v1.0__bundle__00001,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:5e940d958c564a3c1846704cead4ba97f4bb3e397a359a3b5ab465c2cd4ee61a,,,
train,sgchem_v1.0__bundle__00001__audit_accept__02,sgchem_v1.0__bundle__00001,audit_accept,ACCEPT,L2,spec_v2_fragment_ultra_dev,feasible_witness,sha256:093aa1235ccff81d7e4b109d2d898dc9924db2a1e2498dcc4de865c0a998b0d4,,,
train,sgchem_v1.0__bundle__00001__audit_reject__03,sgchem_v1.0__bundle__00001,audit_reject,REJECT,L3,spec_v2_fragment_ultra_dev,violation_certificate,sha256:d6db3ff2c40f08025dd7ddc4c9558fd0034a59565038294edb702c100312b01b,,,
train,sgchem_v1.0__bundle__00001__construct_feasible__01,sgchem_v1.0__bundle__00001,construct_feasible,ACCEPT,L1,spec_v2_fragment_ultra_dev,feasible_witness,sha256:ca9ce89ab87865aebb91a14a4ecf3f02b7b34dc37a37f66b5dbfed62e27c682d,,,
train,sgchem_v1.0__bundle__00001__repair_near_miss__05,sgchem_v1.0__bundle__00001,repair_near_miss,ACCEPT,L2,spec_v2_fragment_ultra_dev,repair_witness,sha256:8f1f2f8761bc513a289944422cc3ce548d82ff8efe9b9ec49ed9768163fb68ee,,,
