split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
train,sgchem_v1.0__bundle__00042__tool_forced_l3__05,sgchem_v1.0__bundle__00042,tool_forced_l3,ACCEPT,L3,spec_v2_polar_bias_train,repair_witness,sha256:a514a7be6f892904f182a4d77338a1860b8863a714bd0e2a18c7813967afa9be,,,
train,sgchem_v1.0__bundle__00043__abstain_contradiction__04,sgchem_v1.0__bundle__00043,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:5a433e24afb0dee196c97ebcfc20d26989935f7a5fd21ae22bf880dfe18e1fe0,,,
train,sgchem_v1.0__bundle__00043__audit_accept__02,sgchem_v1.0__bundle__00043,audit_accept,ACCEPT,L2,spec_v2_ro5_balanced_test,feasible_witness,sha256:000e8ece5470739bdccaeace7de33ae469883a0a84edb734fde5b6135289941c,,,
train,sgchem_v1.0__bundle__00043__audit_reject__03,sgchem_v1.0__bundle__00043,audit_reject,REJECT,L3,spec_v2_ro5_balanced_test,violation_certificate,sha256:2fd9e39adb0bb0c28f13ac25d0571d4b5b7e023cb102d85ac5f427bc52f9670a,,,
train,sgchem_v1.0__bundle__00043__construct_feasible__01,sgchem_v1.0__bundle__00043,construct_feasible,ACCEPT,L1,spec_v2_ro5_balanced_test,feasible_witness,sha256:3e55065ef3b78efc535c5d4cf0cde3112c1cd31da2133bb843a9d0271edec8f1,,,
train,sgchem_v1.0__bundle__00043__repair_near_miss__05,sgchem_v1.0__bundle__00043,repair_near_miss,ACCEPT,L2,spec_v2_ro5_balanced_test,repair_witness,sha256:d848a0d05c3dce313bb00a8f29d67e1cc60313ae6b22987898cd28fba4ea18d2,,,
train,sgchem_v1.0__bundle__00045__abstain_contradiction__04,sgchem_v1.0__bundle__00045,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:d2ee9b8497cc78bc6815544d2a1862277fb269dec83a161c344cb009da498855,,,
train,sgchem_v1.0__bundle__00045__audit_accept__02,sgchem_v1.0__bundle__00045,audit_accept,ACCEPT,L1,spec_v2_sa_strict_test,feasible_witness,sha256:43cbc73dcf0596639a91cc079771556651f6f91cb1b4293ddfd473be0fe0636f,,,
train,sgchem_v1.0__bundle__00045__audit_reject__03,sgchem_v1.0__bundle__00045,audit_reject,REJECT,L2,spec_v2_sa_strict_test,violation_certificate,sha256:b975a5826078070e7711825594232e0f09e4040ac7211b67ebf4b7f1898b436a,,,
train,sgchem_v1.0__bundle__00045__boundary_precision__05,sgchem_v1.0__bundle__00045,boundary_precision,ACCEPT,L2,spec_v2_sa_strict_test,boundary_certificate,sha256:fa54c59c34c97a38637245a2c0ca39e7b148632c5ff5022b12e9d7fb2edbf99a,sgchem_v1.0__bundle__00045__boundary,,
train,sgchem_v1.0__bundle__00045__boundary_precision__06,sgchem_v1.0__bundle__00045,boundary_precision,REJECT,L2,spec_v2_sa_strict_test,boundary_certificate,sha256:ca1fdb65fd45b9e2bdfcdb804f547d4b82c49547172c2cdfc7499f349001bc7b,sgchem_v1.0__bundle__00045__boundary,,
train,sgchem_v1.0__bundle__00045__construct_feasible__01,sgchem_v1.0__bundle__00045,construct_feasible,ACCEPT,L3,spec_v2_sa_strict_test,feasible_witness,sha256:95261ebd8f449119a548d353a233e6b6504afc6b1b4901901dc646fe97dd72e1,,,
train,sgchem_v1.0__bundle__00047__abstain_contradiction__04,sgchem_v1.0__bundle__00047,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:13e8822ada6fbabe8682856044e33ce9f8a23858e7de4ea82b1e34557046bb54,,,
train,sgchem_v1.0__bundle__00047__audit_accept__02,sgchem_v1.0__bundle__00047,audit_accept,ACCEPT,L3,spec_v2_alert_soft_train,feasible_witness,sha256:2a5cb273c7eda127982d86282e8ed7828be01782c3b5ac9a45fd04730682150d,,,
train,sgchem_v1.0__bundle__00047__audit_reject__03,sgchem_v1.0__bundle__00047,audit_reject,REJECT,L1,spec_v2_alert_soft_train,violation_certificate,sha256:d29f08d3da6141a2f1a9b0fae13d0e5cf78c31d076e3df266e32dd45d548b1a4,,,
train,sgchem_v1.0__bundle__00047__construct_feasible__01,sgchem_v1.0__bundle__00047,construct_feasible,ACCEPT,L2,spec_v2_alert_soft_train,feasible_witness,sha256:ba88f9393c35256972a57acac3f804070e164f93e201b1a8be2838c33d5d6d9f,,,
train,sgchem_v1.0__bundle__00047__interrupt_resume__05,sgchem_v1.0__bundle__00047,interrupt_resume,ACCEPT,L3,spec_v2_alert_soft_train,interrupt_certificate,sha256:42caa0411f79aa6767a63a59bfa2eb7497862eaa91ccd1aeec00f73d2992eee9,,,sgchem_v1.0__bundle__00047__interrupt
train,sgchem_v1.0__bundle__00048__abstain_contradiction__04,sgchem_v1.0__bundle__00048,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_strict_dev,unsat_certificate,sha256:0586149c755d65b71c1ba8f2ce3baa74282fb0c4b0f34346e5d8348186398024,,,
train,sgchem_v1.0__bundle__00048__audit_accept__02,sgchem_v1.0__bundle__00048,audit_accept,ACCEPT,L1,spec_v2_alert_strict_dev,feasible_witness,sha256:7078751cfa8e665acf78057e10e1dacd1593c18592e33e266e726e6f37a45ea7,,,
train,sgchem_v1.0__bundle__00048__audit_reject__03,sgchem_v1.0__bundle__00048,audit_reject,REJECT,L2,spec_v2_alert_strict_dev,violation_certificate,sha256:511cea72e2c5205ad4cc7dd2da3172c268f042ccdb214ad5d904475aa0cb85f6,,,
train,sgchem_v1.0__bundle__00048__construct_feasible__01,sgchem_v1.0__bundle__00048,construct_feasible,ACCEPT,L3,spec_v2_alert_strict_dev,feasible_witness,sha256:b270f594d05736e0aee76b793657fbbb55449e4e39066e5250862f3942bfff9c,,,
train,sgchem_v1.0__bundle__00048__tool_forced_l3__05,sgchem_v1.0__bundle__00048,tool_forced_l3,ACCEPT,L3,spec_v2_alert_strict_dev,repair_witness,sha256:76570c03363706d9c36d35a75efc93972777753bf67ff86e6364bdcd0f40b96a,,,
train,sgchem_v1.0__bundle__00049__abstain_contradiction__04,sgchem_v1.0__bundle__00049,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:541e0111a21debe9340cbe0b33aa82b46adc1261a0689537dc8ab7a06e577a9e,,,
train,sgchem_v1.0__bundle__00049__audit_accept__02,sgchem_v1.0__bundle__00049,audit_accept,ACCEPT,L2,spec_v2_amide_friendly_dev,feasible_witness,sha256:ef7d0dd56b308cb3b9b5824c359b33203a6a3424096a046cba6895cde3a2f2d7,,,
train,sgchem_v1.0__bundle__00049__audit_reject__03,sgchem_v1.0__bundle__00049,audit_reject,REJECT,L3,spec_v2_amide_friendly_dev,violation_certificate,sha256:40aa35fddac0b2a564563bef62e658cf950ff914ed059b38a3f262d2bce0870e,,,
train,sgchem_v1.0__bundle__00049__construct_feasible__01,sgchem_v1.0__bundle__00049,construct_feasible,ACCEPT,L1,spec_v2_amide_friendly_dev,feasible_witness,sha256:8122263d3e94f2aa893a77b2f8f67a9b2d16c9406997d70873aa35838fa70a32,,,
train,sgchem_v1.0__bundle__00049__repair_near_miss__05,sgchem_v1.0__bundle__00049,repair_near_miss,ACCEPT,L2,spec_v2_amide_friendly_dev,repair_witness,sha256:3370c3715bd052debe3bd7f69626e26a44b2492367dae3fe2b8caff930abb050,,,
train,sgchem_v1.0__bundle__00052__abstain_contradiction__04,sgchem_v1.0__bundle__00052,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:530cf4f110c14b7af36a7dc52b3f988569335efc831b4af20f1aa9af8b298392,,,
train,sgchem_v1.0__bundle__00052__audit_accept__02,sgchem_v1.0__bundle__00052,audit_accept,ACCEPT,L2,spec_v2_fragment_tight_train,feasible_witness,sha256:cfbb3f3ec12373b299ff0f8201a7e9f19b7d2f33e1d4e0a1c9661ed09a2ce4aa,,,
train,sgchem_v1.0__bundle__00052__audit_reject__03,sgchem_v1.0__bundle__00052,audit_reject,REJECT,L3,spec_v2_fragment_tight_train,violation_certificate,sha256:2561a38d071732dcd8e0a3f18a6404815b7c7a96be2829552598b74e2e4c96c8,,,
train,sgchem_v1.0__bundle__00052__construct_feasible__01,sgchem_v1.0__bundle__00052,construct_feasible,ACCEPT,L1,spec_v2_fragment_tight_train,feasible_witness,sha256:4d9ded229583761d4050967557baef873f966a1c84bfba395343de840f1d38ce,,,
train,sgchem_v1.0__bundle__00052__smiles_invariance__05,sgchem_v1.0__bundle__00052,smiles_invariance,ACCEPT,L1,spec_v2_fragment_tight_train,equivalence_certificate,sha256:31728c4b422468a566b282bd4297c52eb1b4191950e0478e6ab6465a9b5c844b,,sgchem_v1.0__bundle__00052__invariance,
train,sgchem_v1.0__bundle__00052__smiles_invariance__06,sgchem_v1.0__bundle__00052,smiles_invariance,ACCEPT,L1,spec_v2_fragment_tight_train,equivalence_certificate,sha256:f9ee8bdb4a7c75a3f610bfd7638a3871d4527cbaa85013eba0a57612d92111f4,,sgchem_v1.0__bundle__00052__invariance,
train,sgchem_v1.0__bundle__00053__abstain_contradiction__04,sgchem_v1.0__bundle__00053,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:27a102238d8390135680dbed39e707baa6c7e2b3077686227d982571c8dd277e,,,
train,sgchem_v1.0__bundle__00053__audit_accept__02,sgchem_v1.0__bundle__00053,audit_accept,ACCEPT,L3,spec_v2_fragment_ultra_dev,feasible_witness,sha256:85e072416db2f8a1234a9b93b3ce4109898f712bed15536543ae4476e036ba2c,,,
train,sgchem_v1.0__bundle__00053__audit_reject__03,sgchem_v1.0__bundle__00053,audit_reject,REJECT,L1,spec_v2_fragment_ultra_dev,violation_certificate,sha256:ffb97d0f49366398bec53a1140bc434b7b6bb1f7d9b29f3ade78775621ff60ad,,,
train,sgchem_v1.0__bundle__00053__construct_feasible__01,sgchem_v1.0__bundle__00053,construct_feasible,ACCEPT,L2,spec_v2_fragment_ultra_dev,feasible_witness,sha256:3fbfc8b0ca2f7e3d8c833de6eecf7915eb53b83fa34b57c6d688c5fcc5cc17f8,,,
train,sgchem_v1.0__bundle__00053__interrupt_resume__05,sgchem_v1.0__bundle__00053,interrupt_resume,ACCEPT,L3,spec_v2_fragment_ultra_dev,interrupt_certificate,sha256:2c2da49c131c0e56db7256bcdc8297d2592dc993e360689f30a421c586f55acc,,,sgchem_v1.0__bundle__00053__interrupt
train,sgchem_v1.0__bundle__00054__abstain_contradiction__04,sgchem_v1.0__bundle__00054,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:c13e776a2d717c859feaf422d5417551d9a6b5aa94ff5a4a1408315317d4457f,,,
train,sgchem_v1.0__bundle__00054__audit_accept__02,sgchem_v1.0__bundle__00054,audit_accept,ACCEPT,L1,spec_v2_low_rotor_train,feasible_witness,sha256:78cf2aab45fbbbc400d6f7cd4100e62bd63ba26a4c398a6ec6c8f09943f51458,,,
train,sgchem_v1.0__bundle__00054__audit_reject__03,sgchem_v1.0__bundle__00054,audit_reject,REJECT,L2,spec_v2_low_rotor_train,violation_certificate,sha256:bd77614700b4341179ead36cc19259c1626a6a3bfa9e0fda8387b17d1f747530,,,
train,sgchem_v1.0__bundle__00054__construct_feasible__01,sgchem_v1.0__bundle__00054,construct_feasible,ACCEPT,L3,spec_v2_low_rotor_train,feasible_witness,sha256:f6e7684b69bd9326ca293a2b1f5835fafbbb294e72e3198b08b30fe248e9bad9,,,
train,sgchem_v1.0__bundle__00054__tool_forced_l3__05,sgchem_v1.0__bundle__00054,tool_forced_l3,ACCEPT,L3,spec_v2_low_rotor_train,repair_witness,sha256:5fa6201c34bfcde116cac92739e36aae657281ee531df293db2b7e8b219612a5,,,
train,sgchem_v1.0__bundle__00055__abstain_contradiction__04,sgchem_v1.0__bundle__00055,abstain_contradiction,ABSTAIN,L1,spec_v2_polar_bias_train,unsat_certificate,sha256:9269ef2c609be83669e4b3884f758eb03be980b3084748dc6b3528d4cd016645,,,
train,sgchem_v1.0__bundle__00055__audit_accept__02,sgchem_v1.0__bundle__00055,audit_accept,ACCEPT,L2,spec_v2_polar_bias_train,feasible_witness,sha256:1910f38f1c7348f1ef702383313b566b418eabb71a105ba9cc5068ff81bb5053,,,
train,sgchem_v1.0__bundle__00055__audit_reject__03,sgchem_v1.0__bundle__00055,audit_reject,REJECT,L3,spec_v2_polar_bias_train,violation_certificate,sha256:9e573a2e5298c4bc62e683a12f96d13cd8c4b17769cca6bc731822976d14006c,,,
train,sgchem_v1.0__bundle__00055__construct_feasible__01,sgchem_v1.0__bundle__00055,construct_feasible,ACCEPT,L1,spec_v2_polar_bias_train,feasible_witness,sha256:49e2f44427de815eebcb130416844efbf2252f16c60a7f2f1a6961bf042b0e90,,,
train,sgchem_v1.0__bundle__00055__repair_near_miss__05,sgchem_v1.0__bundle__00055,repair_near_miss,ACCEPT,L2,spec_v2_polar_bias_train,repair_witness,sha256:2eac1bd81affe9d21e9ab20c416d64653c5f4ed45e5a11f0ab27190e826fbfa6,,,
train,sgchem_v1.0__bundle__00057__abstain_contradiction__04,sgchem_v1.0__bundle__00057,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:3107c96a468d0ad850ad2665027e178704a854ce1728f6b28dfc4d0153110a68,,,
train,sgchem_v1.0__bundle__00057__audit_accept__02,sgchem_v1.0__bundle__00057,audit_accept,ACCEPT,L1,spec_v2_sa_relaxed_dev,feasible_witness,sha256:de863f16b0f6ba160f70433af094d4db8abcbb6cc47150680f784c789e50e921,,,
train,sgchem_v1.0__bundle__00057__audit_reject__03,sgchem_v1.0__bundle__00057,audit_reject,REJECT,L2,spec_v2_sa_relaxed_dev,violation_certificate,sha256:e4484b94fceed2e3e002f221eb5fc699060cc76bd00e0b50496ff2194b5b691f,,,
train,sgchem_v1.0__bundle__00057__boundary_precision__05,sgchem_v1.0__bundle__00057,boundary_precision,ACCEPT,L2,spec_v2_sa_relaxed_dev,boundary_certificate,sha256:5e1141bc133092e4e808b2966b6f6bf4314e79a6b65d5f65bdbc2597b194af4c,sgchem_v1.0__bundle__00057__boundary,,
train,sgchem_v1.0__bundle__00057__boundary_precision__06,sgchem_v1.0__bundle__00057,boundary_precision,REJECT,L2,spec_v2_sa_relaxed_dev,boundary_certificate,sha256:377987827f02900436a0744a98aac816b13c233db5f8cdfc09c9328555737fdb,sgchem_v1.0__bundle__00057__boundary,,
train,sgchem_v1.0__bundle__00057__construct_feasible__01,sgchem_v1.0__bundle__00057,construct_feasible,ACCEPT,L3,spec_v2_sa_relaxed_dev,feasible_witness,sha256:a7af0ccca857e54ddcc8a311b9d65c8ef2e9369fbcddc09451f7c0331cb7b76d,,,
train,sgchem_v1.0__bundle__00059__abstain_contradiction__04,sgchem_v1.0__bundle__00059,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:751e4d86c5fee823289f51258250bc7bc7d70b735183f4829518e4792f75f59e,,,
train,sgchem_v1.0__bundle__00059__audit_accept__02,sgchem_v1.0__bundle__00059,audit_accept,ACCEPT,L3,spec_v1_basic,feasible_witness,sha256:593cc6708749ab81d937cad72cb8dcb223e3335aa654e07bc3e41673c18c4185,,,
train,sgchem_v1.0__bundle__00059__audit_reject__03,sgchem_v1.0__bundle__00059,audit_reject,REJECT,L1,spec_v1_basic,violation_certificate,sha256:04dc0688001f66d3cbb50683c4da1cae52c4e9a6d700d767e2dac39635aec959,,,
train,sgchem_v1.0__bundle__00059__construct_feasible__01,sgchem_v1.0__bundle__00059,construct_feasible,ACCEPT,L2,spec_v1_basic,feasible_witness,sha256:d9f70cf0b1eb1fad00cb0790da30e484d8328934a4bc0c4adbf42f2bb4ee97aa,,,
train,sgchem_v1.0__bundle__00059__interrupt_resume__05,sgchem_v1.0__bundle__00059,interrupt_resume,ACCEPT,L3,spec_v1_basic,interrupt_certificate,sha256:cca8e4ccadb606368c83b6141450781d62cbd02cf59387f1a3ff7490b90e1a94,,,sgchem_v1.0__bundle__00059__interrupt
train,sgchem_v1.0__bundle__00061__abstain_contradiction__04,sgchem_v1.0__bundle__00061,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_strict_dev,unsat_certificate,sha256:c54394b6cb52799e8536922271b9b7751cabac12256101858affdb576723b681,,,
train,sgchem_v1.0__bundle__00061__audit_accept__02,sgchem_v1.0__bundle__00061,audit_accept,ACCEPT,L2,spec_v2_alert_strict_dev,feasible_witness,sha256:d7d713f9e2f209cbcfd43ecdac59a3cfa7e7bb6399be6a022d0735e95c01ef9a,,,
train,sgchem_v1.0__bundle__00061__audit_reject__03,sgchem_v1.0__bundle__00061,audit_reject,REJECT,L3,spec_v2_alert_strict_dev,violation_certificate,sha256:9157f00ec923ef3415e7d8a22c9339c2123b7624fda290a7be81f4874f543d93,,,
train,sgchem_v1.0__bundle__00061__construct_feasible__01,sgchem_v1.0__bundle__00061,construct_feasible,ACCEPT,L1,spec_v2_alert_strict_dev,feasible_witness,sha256:138393acfc1d33e8ee76f6a73bc17aabb0458b19c1b629d1c03410a9b9be4fe3,,,
train,sgchem_v1.0__bundle__00061__repair_near_miss__05,sgchem_v1.0__bundle__00061,repair_near_miss,ACCEPT,L2,spec_v2_alert_strict_dev,repair_witness,sha256:5202d7e1b4642274c79042ecd223f6348e7599c86e637e3f5176dc14bd1a3615,,,
train,sgchem_v1.0__bundle__00065__abstain_contradiction__04,sgchem_v1.0__bundle__00065,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:fc030d186775eafcbf480d56829726476fcb10b3f66df504a31ca67f96167360,,,
train,sgchem_v1.0__bundle__00065__audit_accept__02,sgchem_v1.0__bundle__00065,audit_accept,ACCEPT,L3,spec_v2_fragment_tight_train,feasible_witness,sha256:19740b5ca2bbb787ee6f88a2f73d67d455e69a55227f518e2fc291dcee05fb7b,,,
train,sgchem_v1.0__bundle__00065__audit_reject__03,sgchem_v1.0__bundle__00065,audit_reject,REJECT,L1,spec_v2_fragment_tight_train,violation_certificate,sha256:eebedd3fdd2bf9656bc6d1daeaf9ff36c0df665fffe60f1e08f0797b3ce829d2,,,
train,sgchem_v1.0__bundle__00065__construct_feasible__01,sgchem_v1.0__bundle__00065,construct_feasible,ACCEPT,L2,spec_v2_fragment_tight_train,feasible_witness,sha256:4d658d1ae13161397b6b78f0e6ad198c0e3a4be7f42fe37b8e4e39c6ebf9697b,,,
train,sgchem_v1.0__bundle__00065__interrupt_resume__05,sgchem_v1.0__bundle__00065,interrupt_resume,ACCEPT,L3,spec_v2_fragment_tight_train,interrupt_certificate,sha256:492762775d577c3987df870f9ef16ebd4a0460be6277f6c188b1d9be60f313db,,,sgchem_v1.0__bundle__00065__interrupt
train,sgchem_v1.0__bundle__00066__abstain_contradiction__04,sgchem_v1.0__bundle__00066,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:1239eb45b73c8babfc769f422c08011c39affb548b5f1efb98f009bdec6c946f,,,
train,sgchem_v1.0__bundle__00066__audit_accept__02,sgchem_v1.0__bundle__00066,audit_accept,ACCEPT,L1,spec_v2_fragment_ultra_dev,feasible_witness,sha256:c88c0488013274ebdec0378f1995bcf4f254565ce7da3cc3e6a10c8246ddd034,,,
train,sgchem_v1.0__bundle__00066__audit_reject__03,sgchem_v1.0__bundle__00066,audit_reject,REJECT,L2,spec_v2_fragment_ultra_dev,violation_certificate,sha256:cca1811365d7512376983e05491e1b07f49d825a8c15198c62e387611cba839d,,,
train,sgchem_v1.0__bundle__00066__construct_feasible__01,sgchem_v1.0__bundle__00066,construct_feasible,ACCEPT,L3,spec_v2_fragment_ultra_dev,feasible_witness,sha256:dc8b2938210619a62cff747484be24336a3f4111c05d4ceb41fa8269f9e549e0,,,
train,sgchem_v1.0__bundle__00066__tool_forced_l3__05,sgchem_v1.0__bundle__00066,tool_forced_l3,ACCEPT,L3,spec_v2_fragment_ultra_dev,repair_witness,sha256:78aab7dad5a300a62739b13ce92c8327dfca9be06f6748f08fe7eaf3c5c37d9a,,,
train,sgchem_v1.0__bundle__00067__abstain_contradiction__04,sgchem_v1.0__bundle__00067,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:1985d5893f56f7300d3c3f80fddc603b11a129b38cb008440711d23cce0b92db,,,
train,sgchem_v1.0__bundle__00067__audit_accept__02,sgchem_v1.0__bundle__00067,audit_accept,ACCEPT,L2,spec_v2_low_rotor_train,feasible_witness,sha256:d6e53208792b39ac6f03302bf823665c15fc7b09dd50383adce25a11f803e26c,,,
train,sgchem_v1.0__bundle__00067__audit_reject__03,sgchem_v1.0__bundle__00067,audit_reject,REJECT,L3,spec_v2_low_rotor_train,violation_certificate,sha256:73edae431a31d028c655d2a1ebe453a9772bb829241f9d2464cf5c4c089890a4,,,
train,sgchem_v1.0__bundle__00067__construct_feasible__01,sgchem_v1.0__bundle__00067,construct_feasible,ACCEPT,L1,spec_v2_low_rotor_train,feasible_witness,sha256:1793a1a4e2ba58c1fe3afa2cccee25387608c4336fa0ea02824aa8f1842ead31,,,
train,sgchem_v1.0__bundle__00067__repair_near_miss__05,sgchem_v1.0__bundle__00067,repair_near_miss,ACCEPT,L2,spec_v2_low_rotor_train,repair_witness,sha256:c038807a8b3b3e2dbb3e440dff75567d6b8927f857ac0eb0b5ea76552456dcfd,,,
train,sgchem_v1.0__bundle__00068__abstain_contradiction__04,sgchem_v1.0__bundle__00068,abstain_contradiction,ABSTAIN,L1,spec_v2_polar_bias_train,unsat_certificate,sha256:ae998caf6f9a290199bd828601697440d4d3c51ba86cce640643872d5486182b,,,
train,sgchem_v1.0__bundle__00068__audit_accept__02,sgchem_v1.0__bundle__00068,audit_accept,ACCEPT,L3,spec_v2_polar_bias_train,feasible_witness,sha256:8525f802a77a71f98d02814d9d1d628baa21fb8de7e30dddae0a9a1c087fdd54,,,
train,sgchem_v1.0__bundle__00068__audit_reject__03,sgchem_v1.0__bundle__00068,audit_reject,REJECT,L1,spec_v2_polar_bias_train,violation_certificate,sha256:9f9688504d4ca07b117a498d5c1ea6e0884685189d25ca4c980d4f5adc85df4f,,,
train,sgchem_v1.0__bundle__00068__construct_feasible__01,sgchem_v1.0__bundle__00068,construct_feasible,ACCEPT,L2,spec_v2_polar_bias_train,feasible_witness,sha256:45d1e2aa9bc4537f5b9224716dcf0d7af1d2b37d7cab4d0c0698e02de988fbd3,,,
train,sgchem_v1.0__bundle__00068__repair_multi_violation__05,sgchem_v1.0__bundle__00068,repair_multi_violation,ACCEPT,L3,spec_v2_polar_bias_train,repair_witness,sha256:d03827c44085ad2f1881696a54dabb3aac121aa64d58c5dffa5ac52dcc7043bc,,,
train,sgchem_v1.0__bundle__00072__abstain_contradiction__04,sgchem_v1.0__bundle__00072,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:7b28dca1a9385b3a21c769040b57fc55f6a19a310c75c68cdde4dc28af0ffd3c,,,
train,sgchem_v1.0__bundle__00072__audit_accept__02,sgchem_v1.0__bundle__00072,audit_accept,ACCEPT,L1,spec_v1_basic,feasible_witness,sha256:c3f12161dbc334c944c526e8e10537929e1baeb76049f2b5d4d55a1c2d3612d0,,,
train,sgchem_v1.0__bundle__00072__audit_reject__03,sgchem_v1.0__bundle__00072,audit_reject,REJECT,L2,spec_v1_basic,violation_certificate,sha256:45cbd76f8b4aeaa6e1645a8d5f77f88e7b935fe4ad68d579e9a61b505bf627d8,,,
train,sgchem_v1.0__bundle__00072__construct_feasible__01,sgchem_v1.0__bundle__00072,construct_feasible,ACCEPT,L3,spec_v1_basic,feasible_witness,sha256:b8f3a8ea61ae15f7f8c8f566f13de2d857f13c9932af564226703cfee487bab6,,,
train,sgchem_v1.0__bundle__00072__tool_forced_l3__05,sgchem_v1.0__bundle__00072,tool_forced_l3,ACCEPT,L3,spec_v1_basic,repair_witness,sha256:04bdfb4fc4c0c4d58ac5f0c9cc220b441150cef14026a40e9b3aa3d8a7096c02,,,
train,sgchem_v1.0__bundle__00073__abstain_contradiction__04,sgchem_v1.0__bundle__00073,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:f7ca1f517a3004411a303d46391348e54bffc0bcb87772b9e8c20ab42537e4f6,,,
train,sgchem_v1.0__bundle__00073__audit_accept__02,sgchem_v1.0__bundle__00073,audit_accept,ACCEPT,L2,spec_v2_alert_soft_train,feasible_witness,sha256:79acf3e891c842aff9f0e6435b989554afbb5b6e745f076f05a36062a4acee34,,,
train,sgchem_v1.0__bundle__00073__audit_reject__03,sgchem_v1.0__bundle__00073,audit_reject,REJECT,L3,spec_v2_alert_soft_train,violation_certificate,sha256:8edb7b62b23984c0cdf7266ffba7a7dd0c80695c50b426a2fd6a4b9e807a5755,,,
train,sgchem_v1.0__bundle__00073__construct_feasible__01,sgchem_v1.0__bundle__00073,construct_feasible,ACCEPT,L1,spec_v2_alert_soft_train,feasible_witness,sha256:15f0e4664247bb19934c0fe7273cf0cd60c7075bac64b4d05f8392ac23f9fcbb,,,
train,sgchem_v1.0__bundle__00073__repair_near_miss__05,sgchem_v1.0__bundle__00073,repair_near_miss,ACCEPT,L2,spec_v2_alert_soft_train,repair_witness,sha256:b51d73f224395848dd02849e41664763150d3c6020da932286b4e2f07c07ec21,,,
train,sgchem_v1.0__bundle__00074__abstain_contradiction__04,sgchem_v1.0__bundle__00074,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_strict_dev,unsat_certificate,sha256:ec4ede6e28fc80dbcb28148ee6d31829b454130b45d1d99d60ce084c0c530ea1,,,
train,sgchem_v1.0__bundle__00074__audit_accept__02,sgchem_v1.0__bundle__00074,audit_accept,ACCEPT,L3,spec_v2_alert_strict_dev,feasible_witness,sha256:1d9d3dbaad85f90edd6bbbafe9db12dd6bc022f9096e10102bcbc2d739703c49,,,
train,sgchem_v1.0__bundle__00074__audit_reject__03,sgchem_v1.0__bundle__00074,audit_reject,REJECT,L1,spec_v2_alert_strict_dev,violation_certificate,sha256:40754c34ac966e472075a8f2f8b1319cd799d5ecfb13027548e3f3b021a3024e,,,
train,sgchem_v1.0__bundle__00074__construct_feasible__01,sgchem_v1.0__bundle__00074,construct_feasible,ACCEPT,L2,spec_v2_alert_strict_dev,feasible_witness,sha256:7e78ee4be6c2b704e9c278180a82c3ba41bde370988fdfd549aa61e0b979ca04,,,
train,sgchem_v1.0__bundle__00074__repair_multi_violation__05,sgchem_v1.0__bundle__00074,repair_multi_violation,ACCEPT,L3,spec_v2_alert_strict_dev,repair_witness,sha256:672991e06157790d79e054313ce46e9f1cd03bbe3d9d8783750598b6b08f7a01,,,
train,sgchem_v1.0__bundle__00076__abstain_contradiction__04,sgchem_v1.0__bundle__00076,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:3b77e59aa2882e032d311fa661be3ee785aa54dc18e33d66337e452d282ae7b2,,,
train,sgchem_v1.0__bundle__00076__audit_accept__02,sgchem_v1.0__bundle__00076,audit_accept,ACCEPT,L2,spec_v2_aromatic_pref_test,feasible_witness,sha256:c858c04c87b2b26489d1dc060942889383080116e964f13aa78b6804bb2e17c2,,,
train,sgchem_v1.0__bundle__00076__audit_reject__03,sgchem_v1.0__bundle__00076,audit_reject,REJECT,L3,spec_v2_aromatic_pref_test,violation_certificate,sha256:bb5cb1de809d2451ef3c9a739a4d97b6c06780b57d8a426b29932c750736f97c,,,
